id,PM2.5
test_03229,63.815673862362345
test_03230,28.390289427486067
test_03231,58.54348792920545
test_03232,68.40754108897363
test_03233,33.639614516836644
test_03234,90.2019290399208
test_03235,111.23213464734656
test_03236,8.033725148150754
test_03237,30.71351542820065
test_03238,8.393041249680028
test_03239,21.515794207926564
test_03240,41.85318436452952
test_03241,31.95895468968494
test_03242,7.494068143062067
test_03243,18.46547278360579
test_03244,17.44756008727183
test_03245,129.6984866359399
test_03246,35.08166611347462
test_03247,23.114033427761612
test_03248,42.63394001359883
test_03249,10.695335137329234
test_03250,8.998893362110916
test_03251,11.983081366631483
test_03252,33.066439498328045
test_03253,34.81208357610842
test_03254,62.06202059604402
test_03255,64.04773213990885
test_03256,142.63983465899756
test_03257,30.84293150921392
test_03258,35.23534714126347
test_03259,14.356726862118489
test_03260,17.23463843115345
test_03261,55.02141968237505
test_03262,89.90506358061427
test_03263,95.01729191302014
test_03264,37.23969342140704
test_03265,194.51095556810472
test_03266,41.532503628704674
test_03267,15.76406343314075
test_03268,8.619281009941394
test_03269,51.28888616371468
test_03270,93.33787501847685
test_03271,216.73137366221493
test_03272,190.55096801795057
test_03273,98.55842041076606
test_03274,43.25248585692902
test_03275,57.81512601901081
test_03276,55.788082682576125
test_03277,46.86921184937854
test_03278,15.916406584703983
test_03279,45.34063917969461
test_03280,129.1551936812587
test_03281,54.88787193963901
test_03282,128.0092825590026
test_03283,207.5628912702085
test_03284,153.758648620302
test_03285,123.7735590249584
test_03286,93.94088552461565
test_03287,52.779370558337654
test_03288,165.2635996666364
test_03289,62.35772297158276
test_03290,46.29444688448971
test_03291,8.608911689622675
test_03292,19.907916932044266
test_03293,55.59154498852334
test_03294,120.95492847085757
test_03295,8.725212113802067
test_03296,58.4602480680186
test_03297,7.741321132583895
test_03298,30.43057421135823
test_03299,11.471823080902505
test_03300,12.537115530951574
test_03301,67.11210398141782
test_03302,136.02055916241198
test_03303,246.55811508715973
test_03304,211.4224511659193
test_03305,110.96516606486256
test_03306,107.43159595050501
test_03307,12.047705439221737
test_03308,85.39378408211968
test_03309,193.43791815877898
test_03310,111.81266954692137
test_03311,62.322994620955456
test_03312,56.11797110386192
test_03313,29.98666475595176
test_03314,15.99360303506908
test_03315,82.38024774278797
test_03316,66.16982959395895
test_03317,189.65999461895453
test_03318,26.70362217966819
test_03319,68.828428611122
test_03320,10.610445462581403
test_03321,6.885621993909756
test_03322,27.626108040514424
test_03323,90.24227470768716
test_03324,196.64561106875826
test_03325,292.2221622516973
test_03326,22.202621038183143
test_03327,110.06402106718485
test_03328,143.96751173638572
test_03329,7.0492600198002915
test_03330,116.03956800879331
test_03331,213.2107174357975
test_03332,441.4830073795701
test_03333,85.11876864436752
test_03334,39.11945546864328
test_03335,128.0511805575922
test_03336,221.7114548912795
test_03337,10.223195913723158
test_03338,27.3930628132017
test_03339,166.84089411469031
test_03340,223.1366813480744
test_03341,9.683687839058882
test_03342,14.145100154266299
test_03343,7.791073135741458
test_03344,194.71140577078182
test_03345,268.7742855168603
test_03346,212.53512865396016
test_03347,217.45037533529586
test_03348,368.7496228090613
test_03349,397.6424232550226
test_03350,13.926664926027243
test_03351,79.48941709679757
test_03352,134.09618838764177
test_03353,183.94945537273531
test_03354,15.023928930831529
test_03355,135.00008101914213
test_03356,15.256979237270155
test_03357,295.0566350815244
test_03358,287.5038877470687
test_03359,361.74889170078626
test_03360,120.92957095225705
test_03361,335.2994402702688
test_03362,471.85284681550604
test_03363,243.89356164534544
test_03364,182.9062598125776
test_03365,190.8656572897316
test_03366,23.540601538116576
test_03367,12.449902771013578
test_03368,6.720710399940954
test_03369,53.97506232519834
test_03370,82.75088884197571
test_03371,11.72644352663469
test_03372,30.611137947053756
test_03373,71.1887031593811
test_03374,51.3620913616127
test_03375,157.83471200898103
test_03376,54.47079919478898
test_03377,6.815488848105475
test_03378,70.1177030563051
test_03379,7.779442236962134
test_03380,24.24094305161417
test_03381,95.4278138764616
test_03382,180.74929216999996
test_03383,300.3022499788125
test_03384,7.660132806333324
test_03385,353.26396535107705
test_03386,9.52885672259007
test_03387,9.595886484866789
test_03388,96.41909632304086
test_03389,7.261426718784899
test_03390,61.41493909633806
test_03391,113.8374224611831
test_03392,313.00136406821133
test_03393,7.515258819208068
test_03394,12.85771034224829
test_03395,52.16931784651979
test_03396,12.56793561513164
test_03397,8.99841226151722
test_03398,9.777013984586631
test_03399,93.32325376293048
test_03400,130.82444797127783
test_03401,180.62283522659556
test_03402,209.107162171579
test_03403,252.03451564186017
test_03404,6.830618872526355
test_03405,91.18741237313809
test_03406,143.90941059751788
test_03407,6.654104970907715
test_03408,43.83319927699247
test_03409,85.84622174097716
test_03410,15.269719101969534
test_03411,28.394215791283486
test_03412,17.160829856073363
test_03413,19.722246456213647
test_03414,104.60157994345364
test_03415,8.20889581725064
test_03416,184.7983429556141
test_03417,197.20256069658507
test_03418,351.4686965810868
test_03419,71.05697842810389
test_03420,54.52558922188231
test_03421,103.68673875483643
test_03422,8.390554588548095
test_03423,8.02395819748689
test_03424,7.685136964348279
test_03425,19.732489839819063
test_03426,115.35491217874838
test_03427,9.129628075508561
test_03428,101.43439406801005
test_03429,258.7697741733435
test_03430,339.86528479010013
test_03431,72.58277373844945
test_03432,47.26820965081169
test_03433,51.982335560872755
test_03434,118.48561997346343
test_03435,52.12645635542288
test_03436,10.5782856173978
test_03437,30.455536692199072
test_03438,41.90503750343182
test_03439,10.881241668220222
test_03440,50.09153115943891
test_03441,7.209278930604951
test_03442,25.946226354116323
test_03443,97.56644113494157
test_03444,65.91575644844096
test_03445,6.564356220647509
test_03446,17.7260418688501
test_03447,59.36788521652687
test_03448,102.9792796909877
test_03449,93.2098972639876
test_03450,17.542320827180063
test_03451,9.462195274187044
test_03452,40.32060341130741
test_03453,57.097592578360675
test_03454,37.06174137180998
test_03455,79.2523594490985
test_03456,42.75949747306355
test_03457,29.665341851699708
test_03458,81.30150599337362
test_03459,12.196745678570252
test_03460,14.233228292793605
test_03461,36.024316700508635
test_03462,81.65570897578307
test_03463,64.48270900174614
test_03464,37.343385217587716
test_03465,13.725922796319622
test_03466,40.172935160945016
test_03467,54.27619060987374
test_03468,65.65796160548278
test_03469,77.34440630976741
test_03470,67.61447177173373
test_03471,51.22743135642589
test_03472,177.95203320529052
test_03473,190.8841059072201
test_03474,22.9653892088932
test_03475,9.792984125866214
test_03476,26.530288089999136
test_03477,51.53028401482335
test_03478,15.204734413371035
test_03479,40.586666935074334
test_03480,51.622128110744654
test_03481,20.78403352495139
test_03482,43.87315917391008
test_03483,164.86112499372797
test_03484,25.750856257142612
test_03485,28.677318438019338
test_03486,57.160354208766066
test_03487,71.37840557134537
test_03488,34.85921944530071
test_03489,44.8706927207136
test_03490,85.95767135202334
test_03491,88.52856486033804
test_03492,76.65257722665254
test_03493,56.192068716527864
test_03494,91.09575403110085
test_03495,53.64183351251049
test_03496,8.990636503825241
test_03497,15.530835776834822
test_03498,61.15576344887677
test_03499,44.83981837320573
test_03500,9.74043024059564
test_03501,92.7172485692417
test_03502,30.26332600860754
test_03503,43.875395446870336
test_03504,42.25352662782567
test_03505,64.6262910286444
test_03506,67.18019156863684
test_03507,65.52237405817829
test_03508,115.42480842397873
test_03509,85.1925023789581
test_03510,181.8230391386546
test_03511,64.18531082652825
test_03512,9.724729987305944
test_03513,50.854027183673985
test_03514,47.77724433476958
test_03515,59.82961438883189
test_03516,15.167616517038974
test_03517,37.6452683199122
test_03518,26.648296361262933
test_03519,34.97713958061509
test_03520,95.10986566350613
test_03521,143.17427130574916
test_03522,66.0425615370551
test_03523,58.850852802166116
test_03524,6.68700529671753
test_03525,17.906161278673675
test_03526,28.697243502043527
test_03527,78.92664696611773
test_03528,100.21132204321671
test_03529,119.50707322392613
test_03530,35.59463321718818
test_03531,21.934929531863776
test_03532,34.832093115326444
test_03533,124.84698519555523
test_03534,42.2240180683006
test_03535,85.46368212696576
test_03536,82.8764464648819
test_03537,59.230307792193486
test_03538,55.95098698121173
test_03539,112.0576605454256
test_03540,92.06556287691167
test_03541,64.93697675085136
test_03542,22.974216979055242
test_03543,46.56223837324417
test_03544,35.131498089638036
test_03545,42.38239800397214
test_03546,82.81950406107525
test_03547,136.7665752823314
test_03548,63.06914735211805
test_03549,8.38839770554444
test_03550,31.09888528831783
test_03551,60.339993238507034
test_03552,159.64178125271965
test_03553,171.69260956589923
test_03554,35.710848563556546
test_03555,37.582839573583804
test_03556,12.641033958436807
test_03557,90.84749458689343
test_03558,122.52687114572879
test_03559,47.04492120693362
test_03560,62.53894211153196
test_03561,94.0664915068013
test_03562,46.60886608005969
test_03563,59.00942940026896
test_03564,63.291311335379376
test_03565,102.69896535476843
test_03566,15.046895947834127
test_03567,51.014948986814645
test_03568,56.800327597925175
test_03569,81.17522444159984
test_03570,109.47216833455231
test_03571,41.837451901385904
test_03572,24.556689379548327
test_03573,13.999752928681758
test_03574,10.696835901510903
test_03575,23.541874887471746
test_03576,75.95157732902176
test_03577,64.2929977720878
test_03578,17.946904404559657
test_03579,57.71335581641388
test_03580,59.17512711272549
test_03581,37.332201091319156
test_03582,111.15217892344151
test_03583,87.45491214812245
test_03584,5.282552960817148
test_03585,21.819860588543353
test_03586,9.040799109699368
test_03587,22.771244671871887
test_03588,31.683239275814152
test_03589,22.06640773756407
test_03590,7.4024282393649
test_03591,19.329790547166468
test_03592,16.003886113959858
test_03593,147.93580652304965
test_03594,16.862935138163493
test_03595,44.89697286271711
test_03596,9.76113948489226
test_03597,8.525257479043633
test_03598,10.862034896069146
test_03599,32.50184652857011
test_03600,37.49405603562437
test_03601,74.73353486947927
test_03602,41.35161866294612
test_03603,146.6700757376393
test_03604,67.59534772206608
test_03605,33.11704014784544
test_03606,11.743382289117974
test_03607,24.90767107329994
test_03608,39.66699199596451
test_03609,94.60988024463302
test_03610,70.01251923221359
test_03611,27.834853094944535
test_03612,182.36633048801346
test_03613,32.50330547639234
test_03614,7.6133462047388445
test_03615,9.221876713318307
test_03616,33.17346647600184
test_03617,106.36939385253778
test_03618,201.89068451775842
test_03619,165.15537454992398
test_03620,99.09301679254213
test_03621,37.28938677191066
test_03622,54.379023955588856
test_03623,64.6635920028768
test_03624,48.22100027062512
test_03625,20.530776769387376
test_03626,43.15515778881916
test_03627,135.17833413183865
test_03628,52.40305799881512
test_03629,111.16062279969798
test_03630,178.31994061386516
test_03631,240.01950014745861
test_03632,144.30533112076455
test_03633,97.66092849099877
test_03634,70.62143647277382
test_03635,171.9127595841351
test_03636,83.86498296168642
test_03637,45.03953803507369
test_03638,11.415576933442338
test_03639,18.98432559188545
test_03640,44.76935093545503
test_03641,99.00675789294343
test_03642,9.478513704717535
test_03643,48.92486120876838
test_03644,5.8669791480442886
test_03645,31.392721009985507
test_03646,10.43415751728433
test_03647,7.42149788778375
test_03648,72.4060949219634
test_03649,133.13224602008643
test_03650,260.07913810033125
test_03651,237.35574970190376
test_03652,112.73149221888724
test_03653,111.06518265192523
test_03654,12.50139274158376
test_03655,84.38666137982104
test_03656,209.7417602587174
test_03657,63.257284831161904
test_03658,64.86528767799582
test_03659,47.90258351976035
test_03660,17.819375098231767
test_03661,21.42609567584484
test_03662,85.82068362946588
test_03663,62.53576757641369
test_03664,167.20595757912668
test_03665,27.17997936133848
test_03666,68.06373902224828
test_03667,9.125056570171957
test_03668,7.376692339618998
test_03669,10.568667206597905
test_03670,79.2728302689071
test_03671,203.51928211471528
test_03672,356.67382772206935
test_03673,24.81776105463122
test_03674,96.68398579557422
test_03675,148.7918949891088
test_03676,6.916119831865821
test_03677,116.39294632506858
test_03678,121.59691309405781
test_03679,396.6948398287231
test_03680,71.86347860540253
test_03681,41.46445500796322
test_03682,107.7759738324486
test_03683,182.90027043662283
test_03684,7.4433118052144245
test_03685,39.49703897393809
test_03686,105.41736734756195
test_03687,228.647744387083
test_03688,9.612822248390637
test_03689,15.2687053218966
test_03690,7.011592824413487
test_03691,84.82579560425262
test_03692,228.48840844992387
test_03693,228.1109130683246
test_03694,172.71775035471296
test_03695,293.58161291631205
test_03696,373.452313280437
test_03697,12.734345757241895
test_03698,84.27035490226807
test_03699,162.63303728542726
test_03700,179.8566761348348
test_03701,12.088082360400023
test_03702,145.47157466901905
test_03703,17.900413327696103
test_03704,191.2935515710203
test_03705,427.68376899192685
test_03706,78.66706844854428
test_03707,215.5345427225434
test_03708,429.5742782467373
test_03709,254.38893406082508
test_03710,193.78917232587222
test_03711,172.7919417104454
test_03712,19.94098421644807
test_03713,12.98289181099834
test_03714,6.348329246951442
test_03715,32.90956664309518
test_03716,97.29656908963479
test_03717,13.26442452681021
test_03718,30.340986866492045
test_03719,89.56247782552839
test_03720,117.45214510454797
test_03721,173.29060790222235
test_03722,54.17165225822249
test_03723,7.034202681170315
test_03724,86.27374066361189
test_03725,14.012124802253057
test_03726,23.113031412338824
test_03727,71.92953121077329
test_03728,160.03701699983773
test_03729,260.1887220787866
test_03730,7.543332868814574
test_03731,565.7610091926683
test_03732,10.832525295537348
test_03733,9.57356349527452
test_03734,85.54759073078337
test_03735,7.313846744605042
test_03736,65.0895412031161
test_03737,110.62709518852112
test_03738,265.56256882307724
test_03739,6.543514508655431
test_03740,7.155817770419595
test_03741,77.93181399459387
test_03742,9.07386159469149
test_03743,7.035780878643816
test_03744,7.897986754837382
test_03745,148.62270710717715
test_03746,145.6150532655295
test_03747,161.28262052802484
test_03748,222.4624271134564
test_03749,262.9525413154678
test_03750,6.333881553897865
test_03751,87.69563480215554
test_03752,142.32976382937824
test_03753,6.184919504738375
test_03754,55.030659540375716
test_03755,93.09007736161698
test_03756,11.97947325404611
test_03757,31.335566934978818
test_03758,12.477418107445894
test_03759,28.938984319231402
test_03760,67.02275379617353
test_03761,5.866732131617362
test_03762,217.80852995568316
test_03763,153.6151340955539
test_03764,381.7165677823764
test_03765,80.28263183011032
test_03766,58.61491355671511
test_03767,125.9187844867303
test_03768,10.596019660549223
test_03769,9.855263569263334
test_03770,7.888144851138831
test_03771,18.022579489408876
test_03772,110.16399755260521
test_03773,10.528223520942493
test_03774,96.02113393076618
test_03775,291.91951581286867
test_03776,62.526003388212665
test_03777,47.173183264611566
test_03778,52.12033651655238
test_03779,124.5996861820105
test_03780,58.48094044935204
test_03781,8.587799866430684
test_03782,48.655801316636726
test_03783,53.0255094245863
test_03784,9.905450859716334
test_03785,54.16723207333902
test_03786,8.652113410587384
test_03787,8.890394413006286
test_03788,118.05841418002014
test_03789,68.16816890942442
test_03790,5.763028860848287
test_03791,64.16107612834628
test_03792,108.73322621855304
test_03793,98.1581018077028
test_03794,21.298865485637492
test_03795,8.997326768080837
test_03796,42.84269353389838
test_03797,69.79618567606504
test_03798,35.10440017333329
test_03799,86.2846512674106
test_03800,59.06161879706612
test_03801,89.49829349451272
test_03802,11.344661229798483
test_03803,12.450603245256712
test_03804,24.690875806453565
test_03805,78.05841992876101
test_03806,93.68822901758936
test_03807,47.42171739934665
test_03808,28.567841692065972
test_03809,57.372112716543164
test_03810,63.42986334459467
test_03811,57.79745611175507
test_03812,71.03166208329522
test_03813,105.72609638110181
test_03814,52.55659319828944
test_03815,174.32222834144764
test_03816,205.2548806145287
test_03817,20.090730529040176
test_03818,9.160433081734514
test_03819,32.74858119321164
test_03820,45.838480752443964
test_03821,10.799020615934436
test_03822,41.18205902170575
test_03823,73.04831406206624
test_03824,27.29690446352851
test_03825,42.35968250084327
test_03826,144.10153917036763
test_03827,13.379625987985452
test_03828,35.214987261594025
test_03829,60.541919235686706
test_03830,87.93784208345137
test_03831,42.050145353202026
test_03832,47.25602676471145
test_03833,83.09589570212378
test_03834,107.72592330199124
test_03835,79.75866141968496
test_03836,68.67355875783427
test_03837,86.92574227631464
test_03838,59.61644889362835
test_03839,12.018078320360907
test_03840,11.16393478970933
test_03841,82.08012517011434
test_03842,45.4100682335122
test_03843,15.244932940262117
test_03844,89.55155652922997
test_03845,29.45797166634044
test_03846,38.39109651207881
test_03847,37.44690856174529
test_03848,69.75916061878634
test_03849,75.49292301677457
test_03850,74.6945403330408
test_03851,109.80049615349625
test_03852,97.84896185051883
test_03853,207.50584698915003
test_03854,52.88796264075872
test_03855,24.267733108029834
test_03856,61.17247785122109
test_03857,54.3530573979084
test_03858,64.42105267121248
test_03859,14.614777752661102
test_03860,36.41683637373333
test_03861,21.460084425715426
test_03862,35.6870876606613
test_03863,102.72609357232027
test_03864,107.42570200537128
test_03865,71.90189593047569
test_03866,117.94601135506511
test_03867,6.494747613494812
test_03868,19.119419896878206
test_03869,75.79968846420624
test_03870,106.8159967728464
test_03871,122.42917099552125
test_03872,72.64985900074056
test_03873,24.33117868374687
test_03874,40.04893218508716
test_03875,116.65152164499601
test_03876,45.750110071684844
test_03877,89.79262796160404
test_03878,90.22179052378851
test_03879,62.35584191666656
test_03880,64.5192336855366
test_03881,120.52976431463374
test_03882,98.87594913067045
test_03883,68.96274823551187
test_03884,26.00952889787345
test_03885,38.21174139542492
test_03886,30.14621363197153
test_03887,35.37233132186428
test_03888,101.30595893835198
test_03889,107.50284848235721
test_03890,85.38678997532138
test_03891,9.730878483110017
test_03892,34.7259580572927
test_03893,57.74826505598853
test_03894,143.9402953262413
test_03895,141.01940486627464
test_03896,31.581724664310766
test_03897,42.829407508714716
test_03898,15.744663856913519
test_03899,116.73154752314879
test_03900,123.5345834198585
test_03901,32.31092824619751
test_03902,69.2524772208891
test_03903,167.14299816137833
test_03904,93.42918518496602
test_03905,87.90504862393429
test_03906,78.41420239504679
test_03907,123.37409109473793
test_03908,20.748523099545903
test_03909,59.56407077870925
test_03910,38.73952731885829
test_03911,74.28130659532931
test_03912,92.15282221953892
test_03913,40.51521772577642
test_03914,30.27693816788863
test_03915,25.75482548670093
test_03916,11.666748237854966
test_03917,29.15770901067282
test_03918,100.22535993378749
test_03919,60.82982838967264
test_03920,35.71075748605251
test_03921,65.36427057347171
test_03922,68.2321993141269
test_03923,47.06690728184411
test_03924,89.50655047162266
test_03925,116.00693909266586
test_03926,7.858773584389482
test_03927,29.549707323441076
test_03928,7.210978742069174
test_03929,25.800310410484162
test_03930,40.01750321164099
test_03931,22.830641495786224
test_03932,7.248359337269195
test_03933,14.631874206130552
test_03934,21.89837683387755
test_03935,134.73138196237875
test_03936,37.33165446103455
test_03937,17.757220294795555
test_03938,47.71833813894778
test_03939,11.39025124170796
test_03940,9.801270504471901
test_03941,14.438066874172815
test_03942,33.29685070241801
test_03943,39.686376876209806
test_03944,82.47459277475161
test_03945,61.249802925267
test_03946,158.73285153099772
test_03947,29.769131666798565
test_03948,36.28461090782956
test_03949,13.937284198208898
test_03950,34.63783119516293
test_03951,55.522337846975994
test_03952,93.75991934292249
test_03953,86.59431681495035
test_03954,176.67108439629644
test_03955,32.10582574018611
test_03956,12.60778688256312
test_03957,8.236191885981741
test_03958,46.84796299977519
test_03959,90.09084937173287
test_03960,201.6315725945648
test_03961,176.6413343408329
test_03962,96.87745666290841
test_03963,38.65475505175383
test_03964,55.5660986208317
test_03965,47.178758268684824
test_03966,46.46736814233861
test_03967,17.128482505872338
test_03968,48.95994423649659
test_03969,146.92799478110544
test_03970,47.45312660210897
test_03971,121.43424229631479
test_03972,237.5592102508963
test_03973,133.3584163557197
test_03974,133.19174722198545
test_03975,97.96994229397575
test_03976,63.888296685331476
test_03977,222.54642534493757
test_03978,62.134127248229596
test_03979,44.369880918366164
test_03980,10.564899883717711
test_03981,20.624945438889718
test_03982,66.078183265941
test_03983,115.21039134292234
test_03984,10.918663700734447
test_03985,56.63603961901781
test_03986,6.376201407686274
test_03987,29.162117342711408
test_03988,13.218760050287694
test_03989,8.009916658476824
test_03990,75.14697739566515
test_03991,157.96326432240326
test_03992,259.0111491837862
test_03993,221.75330100428286
test_03994,114.68442330972833
test_03995,130.13299692857095
test_03996,14.785698901944697
test_03997,102.53808674723355
test_03998,186.522293535359
test_03999,133.03716140099903
test_04000,62.223276138108396
test_04001,53.87091644691905
test_04002,19.687313255567663
test_04003,17.162721214988135
test_04004,70.17850662286351
test_04005,59.553154966475596
test_04006,183.95069932882927
test_04007,25.58264649683209
test_04008,69.43078069194927
test_04009,10.920109757910051
test_04010,7.90759194989745
test_04011,29.25388985737872
test_04012,91.74796920619168
test_04013,220.28778117984558
test_04014,350.84779326640773
test_04015,18.2177521019192
test_04016,122.09594469573895
test_04017,143.30118594856006
test_04018,8.867334922392557
test_04019,144.01834038523066
test_04020,260.6329819600684
test_04021,490.1095052657166
test_04022,104.60569270451532
test_04023,42.34613129583943
test_04024,136.09716125842613
test_04025,228.55047441075865
test_04026,10.779180532932756
test_04027,18.522466138067106
test_04028,191.34591600778714
test_04029,225.3968687889867
test_04030,9.870072652540458
test_04031,13.870143420651232
test_04032,8.437793023680417
test_04033,242.62248149865064
test_04034,275.43769359219425
test_04035,250.2184275996234
test_04036,236.77886123925686
test_04037,432.2595021651171
test_04038,443.49608290518444
test_04039,14.41129454949735
test_04040,89.3040252630369
test_04041,139.84440608147355
test_04042,177.18625886880398
test_04043,9.913721572386876
test_04044,155.0905226855795
test_04045,12.097390037815169
test_04046,367.8103086622253
test_04047,336.58768029214707
test_04048,378.80838077015267
test_04049,82.31697472313978
test_04050,315.5146894385953
test_04051,466.7286166234113
test_04052,256.6655965034209
test_04053,204.57594226315715
test_04054,191.90142671969627
test_04055,19.644092263639884
test_04056,14.500725004401774
test_04057,9.662501244006178
test_04058,57.63890361604742
test_04059,92.72264039293935
test_04060,13.043824359367886
test_04061,31.16321955143683
test_04062,84.42949129565599
test_04063,129.96305329704398
test_04064,174.12449812999398
test_04065,56.973758725567386
test_04066,8.838938278575656
test_04067,80.64887688905445
test_04068,10.287923661182749
test_04069,23.002798487272678
test_04070,103.19935352590163
test_04071,194.78240310383578
test_04072,352.72850558358095
test_04073,7.344469781298101
test_04074,449.1083556661415
test_04075,11.898954235459266
test_04076,7.968358606327315
test_04077,120.84822013226409
test_04078,8.921476589074768
test_04079,63.3497123535994
test_04080,104.25459369026638
test_04081,357.7182849050877
test_04082,6.82149322903304
test_04083,9.271589833320155
test_04084,44.41763625372978
test_04085,10.660571396640396
test_04086,8.396262918676019
test_04087,10.115479105188466
test_04088,139.1715875279657
test_04089,161.31968922811492
test_04090,208.36065664217563
test_04091,237.48662698054
test_04092,263.8837675072842
test_04093,5.977977015274505
test_04094,107.16140284518738
test_04095,150.03387723978483
test_04096,7.056101917219225
test_04097,57.801878081071536
test_04098,94.3801333314159
test_04099,13.440059009119608
test_04100,24.791826222192654
test_04101,8.576499192445224
test_04102,26.01297601057482
test_04103,6.80405423822274
